device=gpu kind=NVIDIA A100-SXM4-40GB
loading datasets...
train=(4096, 128, 128, 3), val=(512, 128, 128, 3)
=== RGB E2E CNN Experiment ===
train_npz=/lustre06/project/6102186/liamfitz/fouriax/experiments/data/cartoon_faces_nx128_shards
valid_npz=/lustre06/project/6102186/liamfitz/fouriax/experiments/data/cartoon_faces_nx128_shards
grids: sensor=128x128 @ 0.70 um, meta/field=128x128 @ 0.70 um
wavelengths_um=[1.3       1.1304348 1.       ]
  batch=117/256 train_loss=0.000982 batch_time=0.13s elapsed=711.77s
  batch=118/256 train_loss=0.000732 batch_time=0.13s elapsed=711.91s
  batch=119/256 train_loss=0.000817 batch_time=0.13s elapsed=712.04s
  batch=120/256 train_loss=0.000876 batch_time=0.13s elapsed=712.17s
  batch=121/256 train_loss=0.000855 batch_time=0.13s elapsed=712.31s
  batch=122/256 train_loss=0.000928 batch_time=0.13s elapsed=712.44s
  batch=123/256 train_loss=0.000847 batch_time=0.13s elapsed=712.57s
  batch=124/256 train_loss=0.000992 batch_time=0.13s elapsed=712.71s
  batch=125/256 train_loss=0.000894 batch_time=0.13s elapsed=712.84s
  batch=126/256 train_loss=0.000838 batch_time=0.13s elapsed=712.97s
  batch=127/256 train_loss=0.001071 batch_time=0.13s elapsed=713.11s
  batch=128/256 train_loss=0.000851 batch_time=0.13s elapsed=713.24s
  batch=129/256 train_loss=0.000875 batch_time=0.13s elapsed=713.37s
  batch=130/256 train_loss=0.000757 batch_time=0.13s elapsed=713.51s
  batch=131/256 train_loss=0.001062 batch_time=0.13s elapsed=713.64s
  batch=132/256 train_loss=0.000913 batch_time=0.13s elapsed=713.77s
  batch=133/256 train_loss=0.001012 batch_time=0.13s elapsed=713.91s
  batch=134/256 train_loss=0.000991 batch_time=0.13s elapsed=714.04s
  batch=135/256 train_loss=0.000983 batch_time=0.13s elapsed=714.17s
  batch=136/256 train_loss=0.000723 batch_time=0.13s elapsed=714.31s
  batch=137/256 train_loss=0.000645 batch_time=0.13s elapsed=714.44s
  batch=138/256 train_loss=0.001181 batch_time=0.13s elapsed=714.57s
  batch=139/256 train_loss=0.001011 batch_time=0.13s elapsed=714.71s
  batch=140/256 train_loss=0.000953 batch_time=0.13s elapsed=714.84s
  batch=141/256 train_loss=0.001207 batch_time=0.13s elapsed=714.98s
  batch=142/256 train_loss=0.000900 batch_time=0.13s elapsed=715.11s
  batch=143/256 train_loss=0.001179 batch_time=0.13s elapsed=715.24s
  batch=144/256 train_loss=0.000846 batch_time=0.13s elapsed=715.38s
  batch=145/256 train_loss=0.001037 batch_time=0.13s elapsed=715.51s
  batch=146/256 train_loss=0.001285 batch_time=0.13s elapsed=715.64s
  batch=147/256 train_loss=0.000977 batch_time=0.13s elapsed=715.78s
  batch=148/256 train_loss=0.000861 batch_time=0.13s elapsed=715.91s
  batch=149/256 train_loss=0.000982 batch_time=0.13s elapsed=716.04s
  batch=150/256 train_loss=0.000951 batch_time=0.13s elapsed=716.18s
  batch=151/256 train_loss=0.000816 batch_time=0.13s elapsed=716.31s
  batch=152/256 train_loss=0.000992 batch_time=0.13s elapsed=716.44s
  batch=153/256 train_loss=0.000808 batch_time=0.13s elapsed=716.58s
  batch=154/256 train_loss=0.000886 batch_time=0.13s elapsed=716.71s
  batch=155/256 train_loss=0.000844 batch_time=0.13s elapsed=716.85s
  batch=156/256 train_loss=0.000788 batch_time=0.13s elapsed=716.98s
  batch=157/256 train_loss=0.001047 batch_time=0.13s elapsed=717.11s
  batch=158/256 train_loss=0.000822 batch_time=0.13s elapsed=717.25s
  batch=159/256 train_loss=0.000696 batch_time=0.13s elapsed=717.38s
  batch=160/256 train_loss=0.000926 batch_time=0.13s elapsed=717.51s
  batch=161/256 train_loss=0.001149 batch_time=0.13s elapsed=717.65s
  batch=162/256 train_loss=0.001169 batch_time=0.13s elapsed=717.78s
  batch=163/256 train_loss=0.001067 batch_time=0.13s elapsed=717.92s
  batch=164/256 train_loss=0.001088 batch_time=0.13s elapsed=718.05s
  batch=165/256 train_loss=0.000941 batch_time=0.13s elapsed=718.19s
  batch=166/256 train_loss=0.001061 batch_time=0.13s elapsed=718.32s
  batch=167/256 train_loss=0.001045 batch_time=0.13s elapsed=718.45s
  batch=168/256 train_loss=0.000883 batch_time=0.13s elapsed=718.59s
  batch=169/256 train_loss=0.000925 batch_time=0.13s elapsed=718.72s
  batch=170/256 train_loss=0.000896 batch_time=0.13s elapsed=718.85s
  batch=171/256 train_loss=0.000918 batch_time=0.13s elapsed=718.99s
  batch=172/256 train_loss=0.000986 batch_time=0.13s elapsed=719.12s
  batch=173/256 train_loss=0.000894 batch_time=0.13s elapsed=719.25s
  batch=174/256 train_loss=0.001070 batch_time=0.13s elapsed=719.39s
  batch=175/256 train_loss=0.001343 batch_time=0.13s elapsed=719.52s
  batch=176/256 train_loss=0.000967 batch_time=0.13s elapsed=719.65s
  batch=177/256 train_loss=0.001248 batch_time=0.13s elapsed=719.79s
  batch=178/256 train_loss=0.000913 batch_time=0.13s elapsed=719.92s
  batch=179/256 train_loss=0.001280 batch_time=0.13s elapsed=720.05s
  batch=180/256 train_loss=0.000982 batch_time=0.13s elapsed=720.19s
  batch=181/256 train_loss=0.000943 batch_time=0.13s elapsed=720.32s
  batch=182/256 train_loss=0.000958 batch_time=0.13s elapsed=720.46s
  batch=183/256 train_loss=0.000849 batch_time=0.13s elapsed=720.59s
  batch=184/256 train_loss=0.001071 batch_time=0.13s elapsed=720.72s
  batch=185/256 train_loss=0.000928 batch_time=0.13s elapsed=720.86s
  batch=186/256 train_loss=0.000998 batch_time=0.13s elapsed=720.99s
  batch=187/256 train_loss=0.000937 batch_time=0.13s elapsed=721.12s
  batch=188/256 train_loss=0.001055 batch_time=0.13s elapsed=721.26s
  batch=189/256 train_loss=0.001116 batch_time=0.13s elapsed=721.39s
  batch=190/256 train_loss=0.001171 batch_time=0.13s elapsed=721.52s
  batch=191/256 train_loss=0.000676 batch_time=0.13s elapsed=721.66s
  batch=192/256 train_loss=0.000785 batch_time=0.13s elapsed=721.79s
  batch=193/256 train_loss=0.001034 batch_time=0.13s elapsed=721.93s
  batch=194/256 train_loss=0.000825 batch_time=0.13s elapsed=722.06s
  batch=195/256 train_loss=0.001269 batch_time=0.13s elapsed=722.19s
  batch=196/256 train_loss=0.001506 batch_time=0.13s elapsed=722.33s
  batch=197/256 train_loss=0.001119 batch_time=0.13s elapsed=722.46s
  batch=198/256 train_loss=0.001073 batch_time=0.13s elapsed=722.59s
  batch=199/256 train_loss=0.001174 batch_time=0.13s elapsed=722.73s
  batch=200/256 train_loss=0.001046 batch_time=0.13s elapsed=722.86s
  batch=201/256 train_loss=0.001144 batch_time=0.13s elapsed=722.99s
  batch=202/256 train_loss=0.001017 batch_time=0.13s elapsed=723.13s
  batch=203/256 train_loss=0.001367 batch_time=0.13s elapsed=723.26s
  batch=204/256 train_loss=0.000836 batch_time=0.13s elapsed=723.39s
  batch=205/256 train_loss=0.000968 batch_time=0.13s elapsed=723.53s
  batch=206/256 train_loss=0.000672 batch_time=0.13s elapsed=723.66s
  batch=207/256 train_loss=0.000875 batch_time=0.13s elapsed=723.79s
  batch=208/256 train_loss=0.000942 batch_time=0.13s elapsed=723.93s
  batch=209/256 train_loss=0.001162 batch_time=0.13s elapsed=724.06s
  batch=210/256 train_loss=0.000747 batch_time=0.13s elapsed=724.19s
  batch=211/256 train_loss=0.000741 batch_time=0.13s elapsed=724.33s
  batch=212/256 train_loss=0.001743 batch_time=0.13s elapsed=724.46s
  batch=213/256 train_loss=0.000663 batch_time=0.13s elapsed=724.59s
  batch=214/256 train_loss=0.001140 batch_time=0.13s elapsed=724.73s
  batch=215/256 train_loss=0.001212 batch_time=0.13s elapsed=724.86s
  batch=216/256 train_loss=0.000822 batch_time=0.13s elapsed=725.00s
  batch=217/256 train_loss=0.001121 batch_time=0.13s elapsed=725.13s
  batch=218/256 train_loss=0.001368 batch_time=0.13s elapsed=725.26s
  batch=219/256 train_loss=0.000926 batch_time=0.13s elapsed=725.40s
  batch=220/256 train_loss=0.000841 batch_time=0.13s elapsed=725.53s
  batch=221/256 train_loss=0.000937 batch_time=0.13s elapsed=725.66s
  batch=222/256 train_loss=0.000846 batch_time=0.13s elapsed=725.80s
  batch=223/256 train_loss=0.000817 batch_time=0.13s elapsed=725.93s
  batch=224/256 train_loss=0.000838 batch_time=0.13s elapsed=726.06s
  batch=225/256 train_loss=0.000764 batch_time=0.13s elapsed=726.20s
  batch=226/256 train_loss=0.000953 batch_time=0.13s elapsed=726.33s
  batch=227/256 train_loss=0.000748 batch_time=0.13s elapsed=726.47s
  batch=228/256 train_loss=0.000973 batch_time=0.13s elapsed=726.60s
  batch=229/256 train_loss=0.001263 batch_time=0.13s elapsed=726.73s
  batch=230/256 train_loss=0.001137 batch_time=0.13s elapsed=726.87s
  batch=231/256 train_loss=0.000878 batch_time=0.13s elapsed=727.00s
  batch=232/256 train_loss=0.000679 batch_time=0.13s elapsed=727.13s
  batch=233/256 train_loss=0.000756 batch_time=0.13s elapsed=727.27s
  batch=234/256 train_loss=0.001082 batch_time=0.13s elapsed=727.40s
  batch=235/256 train_loss=0.000699 batch_time=0.13s elapsed=727.53s
  batch=236/256 train_loss=0.000652 batch_time=0.13s elapsed=727.67s
  batch=237/256 train_loss=0.000844 batch_time=0.13s elapsed=727.80s
  batch=238/256 train_loss=0.000857 batch_time=0.13s elapsed=727.93s
  batch=239/256 train_loss=0.000731 batch_time=0.13s elapsed=728.07s
  batch=240/256 train_loss=0.000596 batch_time=0.13s elapsed=728.20s
  batch=241/256 train_loss=0.000863 batch_time=0.13s elapsed=728.33s
  batch=242/256 train_loss=0.001265 batch_time=0.13s elapsed=728.47s
  batch=243/256 train_loss=0.000918 batch_time=0.13s elapsed=728.60s
  batch=244/256 train_loss=0.000765 batch_time=0.13s elapsed=728.73s
  batch=245/256 train_loss=0.000865 batch_time=0.13s elapsed=728.87s
  batch=246/256 train_loss=0.001092 batch_time=0.13s elapsed=729.00s
  batch=247/256 train_loss=0.001027 batch_time=0.13s elapsed=729.13s
  batch=248/256 train_loss=0.001025 batch_time=0.13s elapsed=729.27s
  batch=249/256 train_loss=0.000825 batch_time=0.13s elapsed=729.40s
  batch=250/256 train_loss=0.001009 batch_time=0.13s elapsed=729.53s
  batch=251/256 train_loss=0.000838 batch_time=0.13s elapsed=729.67s
  batch=252/256 train_loss=0.000944 batch_time=0.13s elapsed=729.80s
  batch=253/256 train_loss=0.001127 batch_time=0.13s elapsed=729.93s
  batch=254/256 train_loss=0.000878 batch_time=0.13s elapsed=730.07s
  batch=255/256 train_loss=0.000979 batch_time=0.13s elapsed=730.20s
  batch=256/256 train_loss=0.001213 batch_time=0.13s elapsed=730.34s
->epoch=016/050 val_loss=0.000973 train_loss=0.001213 epoch_time=37.06s elapsed=733.19s [best]
epoch=017/050 batches=256 elapsed=733.19s
  batch=001/256 train_loss=0.000964 batch_time=0.13s elapsed=733.33s
  batch=002/256 train_loss=0.000972 batch_time=0.13s elapsed=733.46s
  batch=003/256 train_loss=0.000826 batch_time=0.13s elapsed=733.59s
  batch=004/256 train_loss=0.001012 batch_time=0.13s elapsed=733.73s
  batch=005/256 train_loss=0.000655 batch_time=0.13s elapsed=733.86s
  batch=006/256 train_loss=0.000970 batch_time=0.13s elapsed=733.99s
  batch=007/256 train_loss=0.000801 batch_time=0.13s elapsed=734.13s
  batch=008/256 train_loss=0.001465 batch_time=0.13s elapsed=734.26s
  batch=009/256 train_loss=0.000872 batch_time=0.13s elapsed=734.39s
  batch=010/256 train_loss=0.001112 batch_time=0.13s elapsed=734.53s
  batch=011/256 train_loss=0.000717 batch_time=0.13s elapsed=734.66s
  batch=012/256 train_loss=0.000963 batch_time=0.13s elapsed=734.80s
  batch=013/256 train_loss=0.001024 batch_time=0.13s elapsed=734.93s
  batch=014/256 train_loss=0.000693 batch_time=0.13s elapsed=735.06s
  batch=015/256 train_loss=0.000943 batch_time=0.13s elapsed=735.20s
  batch=016/256 train_loss=0.000880 batch_time=0.13s elapsed=735.33s
  batch=017/256 train_loss=0.001374 batch_time=0.13s elapsed=735.46s
  batch=018/256 train_loss=0.000982 batch_time=0.13s elapsed=735.60s
  batch=019/256 train_loss=0.000918 batch_time=0.13s elapsed=735.73s
  batch=020/256 train_loss=0.001049 batch_time=0.13s elapsed=735.86s
  batch=021/256 train_loss=0.000825 batch_time=0.13s elapsed=736.00s
  batch=022/256 train_loss=0.001027 batch_time=0.13s elapsed=736.13s
  batch=023/256 train_loss=0.000830 batch_time=0.13s elapsed=736.27s
  batch=024/256 train_loss=0.001060 batch_time=0.13s elapsed=736.40s
  batch=025/256 train_loss=0.000802 batch_time=0.13s elapsed=736.53s
  batch=026/256 train_loss=0.001069 batch_time=0.13s elapsed=736.67s
  batch=027/256 train_loss=0.000980 batch_time=0.13s elapsed=736.80s
  batch=028/256 train_loss=0.000854 batch_time=0.13s elapsed=736.93s
  batch=029/256 train_loss=0.000683 batch_time=0.13s elapsed=737.07s
  batch=030/256 train_loss=0.000679 batch_time=0.13s elapsed=737.20s
  batch=031/256 train_loss=0.000964 batch_time=0.13s elapsed=737.33s
  batch=032/256 train_loss=0.000709 batch_time=0.13s elapsed=737.47s
  batch=033/256 train_loss=0.000992 batch_time=0.13s elapsed=737.60s
  batch=034/256 train_loss=0.000852 batch_time=0.13s elapsed=737.73s
  batch=035/256 train_loss=0.000955 batch_time=0.13s elapsed=737.87s
  batch=036/256 train_loss=0.000726 batch_time=0.13s elapsed=738.00s
  batch=037/256 train_loss=0.000815 batch_time=0.13s elapsed=738.14s
  batch=038/256 train_loss=0.001032 batch_time=0.13s elapsed=738.27s
  batch=039/256 train_loss=0.000636 batch_time=0.13s elapsed=738.40s
  batch=040/256 train_loss=0.000767 batch_time=0.13s elapsed=738.54s
  batch=041/256 train_loss=0.000791 batch_time=0.13s elapsed=738.67s
  batch=042/256 train_loss=0.000886 batch_time=0.13s elapsed=738.80s
  batch=043/256 train_loss=0.001026 batch_time=0.13s elapsed=738.94s
  batch=044/256 train_loss=0.000749 batch_time=0.13s elapsed=739.07s
  batch=045/256 train_loss=0.000970 batch_time=0.13s elapsed=739.20s
  batch=046/256 train_loss=0.000723 batch_time=0.13s elapsed=739.34s
  batch=047/256 train_loss=0.000896 batch_time=0.13s elapsed=739.47s
  batch=048/256 train_loss=0.000788 batch_time=0.13s elapsed=739.60s
  batch=049/256 train_loss=0.000989 batch_time=0.13s elapsed=739.74s
  batch=050/256 train_loss=0.000863 batch_time=0.13s elapsed=739.87s
  batch=051/256 train_loss=0.000782 batch_time=0.13s elapsed=740.01s
  batch=052/256 train_loss=0.001078 batch_time=0.13s elapsed=740.14s
  batch=053/256 train_loss=0.001026 batch_time=0.13s elapsed=740.27s
  batch=054/256 train_loss=0.000790 batch_time=0.13s elapsed=740.41s
  batch=055/256 train_loss=0.000969 batch_time=0.13s elapsed=740.54s
  batch=056/256 train_loss=0.000980 batch_time=0.13s elapsed=740.67s
  batch=057/256 train_loss=0.001047 batch_time=0.13s elapsed=740.81s
  batch=058/256 train_loss=0.001060 batch_time=0.13s elapsed=740.94s
  batch=059/256 train_loss=0.000882 batch_time=0.13s elapsed=741.07s
  batch=060/256 train_loss=0.001328 batch_time=0.13s elapsed=741.21s
  batch=061/256 train_loss=0.000734 batch_time=0.13s elapsed=741.34s
  batch=062/256 train_loss=0.000887 batch_time=0.13s elapsed=741.48s
  batch=063/256 train_loss=0.000904 batch_time=0.13s elapsed=741.61s
  batch=064/256 train_loss=0.001059 batch_time=0.13s elapsed=741.74s
  batch=065/256 train_loss=0.000952 batch_time=0.13s elapsed=741.88s
  batch=066/256 train_loss=0.001006 batch_time=0.13s elapsed=742.01s
  batch=067/256 train_loss=0.001000 batch_time=0.13s elapsed=742.14s
  batch=068/256 train_loss=0.000649 batch_time=0.13s elapsed=742.28s
  batch=069/256 train_loss=0.000990 batch_time=0.13s elapsed=742.41s
  batch=070/256 train_loss=0.001063 batch_time=0.13s elapsed=742.54s
  batch=071/256 train_loss=0.000907 batch_time=0.13s elapsed=742.68s
  batch=072/256 train_loss=0.001058 batch_time=0.13s elapsed=742.81s
  batch=073/256 train_loss=0.000724 batch_time=0.13s elapsed=742.95s
  batch=074/256 train_loss=0.000825 batch_time=0.13s elapsed=743.08s
  batch=075/256 train_loss=0.000990 batch_time=0.13s elapsed=743.21s
  batch=076/256 train_loss=0.000927 batch_time=0.13s elapsed=743.35s
  batch=077/256 train_loss=0.000987 batch_time=0.13s elapsed=743.48s
  batch=078/256 train_loss=0.001046 batch_time=0.13s elapsed=743.61s
  batch=079/256 train_loss=0.000732 batch_time=0.13s elapsed=743.75s
  batch=080/256 train_loss=0.000956 batch_time=0.13s elapsed=743.88s
  batch=081/256 train_loss=0.000789 batch_time=0.13s elapsed=744.02s
  batch=082/256 train_loss=0.000977 batch_time=0.13s elapsed=744.15s
  batch=083/256 train_loss=0.000924 batch_time=0.13s elapsed=744.28s
  batch=084/256 train_loss=0.000904 batch_time=0.13s elapsed=744.42s
  batch=085/256 train_loss=0.000868 batch_time=0.13s elapsed=744.55s
  batch=086/256 train_loss=0.000865 batch_time=0.13s elapsed=744.68s
  batch=087/256 train_loss=0.001019 batch_time=0.13s elapsed=744.82s
  batch=088/256 train_loss=0.000953 batch_time=0.13s elapsed=744.95s
  batch=089/256 train_loss=0.000872 batch_time=0.13s elapsed=745.08s
  batch=090/256 train_loss=0.001081 batch_time=0.13s elapsed=745.22s
  batch=091/256 train_loss=0.000843 batch_time=0.13s elapsed=745.35s
  batch=092/256 train_loss=0.001160 batch_time=0.13s elapsed=745.49s
  batch=093/256 train_loss=0.001072 batch_time=0.13s elapsed=745.62s
  batch=094/256 train_loss=0.000741 batch_time=0.13s elapsed=745.75s
  batch=095/256 train_loss=0.001897 batch_time=0.13s elapsed=745.89s
  batch=096/256 train_loss=0.001117 batch_time=0.13s elapsed=746.02s
  batch=097/256 train_loss=0.001745 batch_time=0.13s elapsed=746.15s
  batch=098/256 train_loss=0.001172 batch_time=0.13s elapsed=746.29s
  batch=099/256 train_loss=0.001099 batch_time=0.13s elapsed=746.42s
  batch=100/256 train_loss=0.001206 batch_time=0.13s elapsed=746.55s
  batch=101/256 train_loss=0.001307 batch_time=0.13s elapsed=746.69s
  batch=102/256 train_loss=0.000819 batch_time=0.13s elapsed=746.82s
  batch=103/256 train_loss=0.000937 batch_time=0.13s elapsed=746.95s
  batch=104/256 train_loss=0.001097 batch_time=0.13s elapsed=747.09s
  batch=105/256 train_loss=0.000877 batch_time=0.13s elapsed=747.22s
  batch=106/256 train_loss=0.001109 batch_time=0.13s elapsed=747.36s
  batch=107/256 train_loss=0.000962 batch_time=0.13s elapsed=747.49s
  batch=108/256 train_loss=0.000870 batch_time=0.13s elapsed=747.62s
  batch=109/256 train_loss=0.000990 batch_time=0.13s elapsed=747.76s
  batch=110/256 train_loss=0.000880 batch_time=0.13s elapsed=747.89s
  batch=111/256 train_loss=0.000947 batch_time=0.13s elapsed=748.02s
  batch=112/256 train_loss=0.000849 batch_time=0.13s elapsed=748.16s
  batch=113/256 train_loss=0.000884 batch_time=0.13s elapsed=748.29s
  batch=114/256 train_loss=0.000984 batch_time=0.13s elapsed=748.42s
  batch=115/256 train_loss=0.001257 batch_time=0.13s elapsed=748.56s
  batch=116/256 train_loss=0.000876 batch_time=0.13s elapsed=748.69s
  batch=117/256 train_loss=0.001033 batch_time=0.13s elapsed=748.82s
  batch=118/256 train_loss=0.000988 batch_time=0.13s elapsed=748.96s
  batch=119/256 train_loss=0.000777 batch_time=0.13s elapsed=749.09s
  batch=120/256 train_loss=0.000886 batch_time=0.13s elapsed=749.22s
  batch=121/256 train_loss=0.000897 batch_time=0.13s elapsed=749.36s
  batch=122/256 train_loss=0.001063 batch_time=0.13s elapsed=749.49s
  batch=123/256 train_loss=0.001016 batch_time=0.13s elapsed=749.63s
  batch=124/256 train_loss=0.000853 batch_time=0.13s elapsed=749.76s
  batch=125/256 train_loss=0.000846 batch_time=0.13s elapsed=749.89s
  batch=126/256 train_loss=0.000789 batch_time=0.13s elapsed=750.03s
  batch=127/256 train_loss=0.001011 batch_time=0.13s elapsed=750.16s
  batch=128/256 train_loss=0.000710 batch_time=0.13s elapsed=750.29s
  batch=129/256 train_loss=0.001522 batch_time=0.13s elapsed=750.43s
  batch=130/256 train_loss=0.000786 batch_time=0.13s elapsed=750.56s
  batch=131/256 train_loss=0.001248 batch_time=0.13s elapsed=750.70s
  batch=132/256 train_loss=0.001197 batch_time=0.13s elapsed=750.83s
  batch=133/256 train_loss=0.001138 batch_time=0.13s elapsed=750.96s
  batch=134/256 train_loss=0.001055 batch_time=0.13s elapsed=751.10s
  batch=135/256 train_loss=0.001007 batch_time=0.13s elapsed=751.23s
  batch=136/256 train_loss=0.000871 batch_time=0.13s elapsed=751.36s
  batch=137/256 train_loss=0.001006 batch_time=0.13s elapsed=751.50s
  batch=138/256 train_loss=0.001195 batch_time=0.13s elapsed=751.63s
  batch=139/256 train_loss=0.000821 batch_time=0.13s elapsed=751.76s
  batch=140/256 train_loss=0.000594 batch_time=0.13s elapsed=751.90s
  batch=141/256 train_loss=0.001206 batch_time=0.13s elapsed=752.03s
  batch=142/256 train_loss=0.000979 batch_time=0.13s elapsed=752.16s
  batch=143/256 train_loss=0.000753 batch_time=0.13s elapsed=752.30s
  batch=144/256 train_loss=0.000986 batch_time=0.13s elapsed=752.43s
  batch=145/256 train_loss=0.000853 batch_time=0.13s elapsed=752.57s
  batch=146/256 train_loss=0.001360 batch_time=0.13s elapsed=752.70s
  batch=147/256 train_loss=0.000751 batch_time=0.13s elapsed=752.83s
  batch=148/256 train_loss=0.001017 batch_time=0.13s elapsed=752.97s
  batch=149/256 train_loss=0.000994 batch_time=0.13s elapsed=753.10s
  batch=150/256 train_loss=0.000836 batch_time=0.13s elapsed=753.23s
  batch=151/256 train_loss=0.000865 batch_time=0.13s elapsed=753.37s
  batch=152/256 train_loss=0.000686 batch_time=0.13s elapsed=753.50s
  batch=153/256 train_loss=0.000696 batch_time=0.13s elapsed=753.63s
  batch=154/256 train_loss=0.000864 batch_time=0.13s elapsed=753.77s
  batch=155/256 train_loss=0.000973 batch_time=0.13s elapsed=753.90s
  batch=156/256 train_loss=0.001080 batch_time=0.13s elapsed=754.04s
  batch=157/256 train_loss=0.000899 batch_time=0.13s elapsed=754.17s
  batch=158/256 train_loss=0.000718 batch_time=0.13s elapsed=754.30s
  batch=159/256 train_loss=0.000894 batch_time=0.13s elapsed=754.44s
  batch=160/256 train_loss=0.001304 batch_time=0.13s elapsed=754.57s
  batch=161/256 train_loss=0.001154 batch_time=0.13s elapsed=754.70s
  batch=162/256 train_loss=0.001121 batch_time=0.13s elapsed=754.84s
  batch=163/256 train_loss=0.000710 batch_time=0.13s elapsed=754.97s
  batch=164/256 train_loss=0.000789 batch_time=0.13s elapsed=755.10s
  batch=165/256 train_loss=0.000763 batch_time=0.13s elapsed=755.24s
  batch=166/256 train_loss=0.000881 batch_time=0.13s elapsed=755.37s
  batch=167/256 train_loss=0.000996 batch_time=0.13s elapsed=755.51s
  batch=168/256 train_loss=0.000976 batch_time=0.13s elapsed=755.64s
  batch=169/256 train_loss=0.000968 batch_time=0.13s elapsed=755.77s
  batch=170/256 train_loss=0.000710 batch_time=0.13s elapsed=755.91s
  batch=171/256 train_loss=0.000926 batch_time=0.13s elapsed=756.04s
  batch=172/256 train_loss=0.000951 batch_time=0.13s elapsed=756.18s
  batch=173/256 train_loss=0.001433 batch_time=0.13s elapsed=756.31s
  batch=174/256 train_loss=0.001500 batch_time=0.13s elapsed=756.44s
  batch=175/256 train_loss=0.000837 batch_time=0.13s elapsed=756.58s
  batch=176/256 train_loss=0.000908 batch_time=0.13s elapsed=756.71s
  batch=177/256 train_loss=0.000893 batch_time=0.13s elapsed=756.84s
  batch=178/256 train_loss=0.000792 batch_time=0.13s elapsed=756.98s
  batch=179/256 train_loss=0.000971 batch_time=0.13s elapsed=757.11s
  batch=180/256 train_loss=0.000978 batch_time=0.13s elapsed=757.24s
  batch=181/256 train_loss=0.001375 batch_time=0.13s elapsed=757.38s
  batch=182/256 train_loss=0.001310 batch_time=0.13s elapsed=757.51s
  batch=183/256 train_loss=0.001005 batch_time=0.13s elapsed=757.65s
  batch=184/256 train_loss=0.001313 batch_time=0.13s elapsed=757.78s
  batch=185/256 train_loss=0.001406 batch_time=0.13s elapsed=757.91s
  batch=186/256 train_loss=0.000998 batch_time=0.13s elapsed=758.05s
  batch=187/256 train_loss=0.000890 batch_time=0.13s elapsed=758.18s
  batch=188/256 train_loss=0.000868 batch_time=0.13s elapsed=758.31s
  batch=189/256 train_loss=0.001105 batch_time=0.13s elapsed=758.45s
  batch=190/256 train_loss=0.000651 batch_time=0.13s elapsed=758.58s
  batch=191/256 train_loss=0.000869 batch_time=0.13s elapsed=758.71s
  batch=192/256 train_loss=0.000921 batch_time=0.13s elapsed=758.85s
  batch=193/256 train_loss=0.000991 batch_time=0.13s elapsed=758.98s
  batch=194/256 train_loss=0.001158 batch_time=0.13s elapsed=759.11s
  batch=195/256 train_loss=0.000876 batch_time=0.13s elapsed=759.25s
  batch=196/256 train_loss=0.000950 batch_time=0.13s elapsed=759.38s
  batch=197/256 train_loss=0.000871 batch_time=0.13s elapsed=759.52s
  batch=198/256 train_loss=0.001015 batch_time=0.13s elapsed=759.65s
  batch=199/256 train_loss=0.000940 batch_time=0.13s elapsed=759.78s
  batch=200/256 train_loss=0.001075 batch_time=0.13s elapsed=759.92s
  batch=201/256 train_loss=0.001147 batch_time=0.13s elapsed=760.05s
  batch=202/256 train_loss=0.000601 batch_time=0.13s elapsed=760.18s
  batch=203/256 train_loss=0.001032 batch_time=0.13s elapsed=760.32s
  batch=204/256 train_loss=0.000716 batch_time=0.13s elapsed=760.45s
  batch=205/256 train_loss=0.001056 batch_time=0.13s elapsed=760.59s
  batch=206/256 train_loss=0.000950 batch_time=0.13s elapsed=760.72s
  batch=207/256 train_loss=0.000726 batch_time=0.13s elapsed=760.85s
  batch=208/256 train_loss=0.000881 batch_time=0.13s elapsed=760.99s
  batch=209/256 train_loss=0.001231 batch_time=0.13s elapsed=761.12s
  batch=210/256 train_loss=0.000627 batch_time=0.13s elapsed=761.25s
  batch=211/256 train_loss=0.000938 batch_time=0.13s elapsed=761.39s
  batch=212/256 train_loss=0.000789 batch_time=0.13s elapsed=761.52s
  batch=213/256 train_loss=0.000868 batch_time=0.13s elapsed=761.65s
  batch=214/256 train_loss=0.000705 batch_time=0.13s elapsed=761.79s
  batch=215/256 train_loss=0.000751 batch_time=0.13s elapsed=761.92s
  batch=216/256 train_loss=0.000780 batch_time=0.13s elapsed=762.05s
  batch=217/256 train_loss=0.000806 batch_time=0.13s elapsed=762.19s
  batch=218/256 train_loss=0.001218 batch_time=0.13s elapsed=762.32s
  batch=219/256 train_loss=0.000950 batch_time=0.13s elapsed=762.46s
  batch=220/256 train_loss=0.000818 batch_time=0.13s elapsed=762.59s
  batch=221/256 train_loss=0.000918 batch_time=0.13s elapsed=762.72s
  batch=222/256 train_loss=0.000874 batch_time=0.13s elapsed=762.86s
  batch=223/256 train_loss=0.001188 batch_time=0.13s elapsed=762.99s
  batch=224/256 train_loss=0.000718 batch_time=0.13s elapsed=763.12s
  batch=225/256 train_loss=0.000870 batch_time=0.13s elapsed=763.26s
  batch=226/256 train_loss=0.000880 batch_time=0.13s elapsed=763.39s
  batch=227/256 train_loss=0.000881 batch_time=0.13s elapsed=763.52s
  batch=228/256 train_loss=0.001180 batch_time=0.13s elapsed=763.66s
  batch=229/256 train_loss=0.000844 batch_time=0.13s elapsed=763.79s
